id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
81568,167525,1,1.0,9999,,piece,12.3,15.0,,
81569,167525,2,3.0,9999,,"pieces (mean serving weight, aggregated over brands)",37.0,2.0,,
81581,167532,1,1.0,9999,,slice,28.0,2.0,,
81582,167533,1,1.0,9999,,bagel,98.0,1.0,,
81584,167535,1,1.0,9999,,tortilla,49.0,30.0,,
81585,167535,2,1.0,9999,,package,484.0,30.0,,
81586,167536,1,1.0,9999,,oz,28.35,,,
81587,167536,2,1.0,9999,,"piece, large",20.0,,,
81588,167536,3,1.0,9999,,oz,28.35,5.0,,
81600,167542,1,1.0,9999,,bar,21.0,,,
81601,167542,2,1.0,9999,,bar (1 oz),28.0,,,
81602,167542,3,1.0,9999,,bar,25.0,,,
81624,167555,1,1.0,9999,,oz,28.35,,,
81625,167555,2,10.0,9999,,twists,60.0,,,
81628,167557,1,1.0,9999,,cake,9.0,,,
81629,167557,2,2.0,9999,,cakes,18.0,,,
81630,167558,1,1.0,9999,,oz,28.35,1.0,,
81631,167558,2,1.0,9999,,bag,213.0,1.0,,
81635,167561,1,1.0,9999,,cup,150.0,,,
81636,167561,2,1.0,9999,,oz,28.35,,,
81637,167561,3,1.5,9999,,oz,42.0,,,
81667,167575,1,1.0,9999,,serving 1/2 cup,66.0,3.0,,
81684,167587,1,1.0,9999,,"bar, miniature",7.0,,,
81685,167587,2,1.0,9999,,bar (1.55 oz),44.0,,,
81686,167587,3,1.0,9999,,cup chips,168.0,,,
81780,167697,1,1.0,9999,,cup,245.0,,,
81781,167697,2,1.0,9999,,fl oz,30.6,,,
81803,167709,1,3.0,9999,,"oz with bone, cooked (yield after bone removed)",85.0,,,
81804,167709,2,1.0,9999,,"cubic inch, boneless",17.0,,,
81805,167710,1,3.0,9999,,"oz with bone, cooked (yield after bone removed)",85.0,,,
81806,167710,2,1.0,9999,,"cubic inch, boneless",17.0,,,
81811,167713,1,3.0,9999,,oz,85.0,,,
81812,167713,2,1.0,9999,,"medium slice (approx 3"" x 2"" x 1/4"")",28.0,,,
81813,167713,3,1.0,9999,,"thick slice (approx 3"" x 2"" x 3/8"")",42.0,,,
81880,167744,1,3.0,9999,,oz,85.0,,,
81882,167746,1,1.0,9999,,"cup, sections",212.0,,,
81883,167746,2,1.0,9999,,"fruit (2-1/8"" dia)",58.0,,,
81884,167746,3,1.0,9999,,"fruit (2-3/8"" dia)",84.0,,,
81885,167746,4,1.0,9999,,"wedge or slice (1/8 of one 2-1/8"" dia lemon)",7.0,,,
81886,167746,5,1.0,9999,,NLEA serving,58.0,,,
81887,167747,1,1.0,9999,,cup,244.0,,,
81888,167747,2,1.0,9999,,fl oz,30.5,,,
81889,167747,3,1.0,9999,,lemon yields,48.0,70.0,,
81890,167747,4,1.0,9999,,wedge yields,5.9,,,
81895,167749,1,1.0,9999,,tbsp,6.0,,,
81896,167749,2,1.0,9999,,tsp,2.0,,,
81897,167750,1,1.0,9999,,cup,149.0,,,
81898,167750,2,1.0,9999,,fruit without refuse,103.0,,,
81903,167754,1,1.0,9999,,"cup, sections",190.0,,,
81904,167754,2,1.0,9999,,fruit without refuse,609.0,,,
81905,167755,1,1.0,9999,,cup,123.0,,,
81906,167755,2,1.0,9999,,"pint as purchased, yields",312.0,,,
81907,167755,3,10.0,9999,,raspberries,19.0,,,
81911,167758,1,1.0,9999,,"cup, diced",122.0,,,
81912,167758,2,1.0,9999,,stalk,51.0,,,
81913,167759,1,1.0,9999,,"cup, pulp",241.0,,,
81914,167759,2,1.0,9999,,sapodilla,170.0,,,
81917,167761,1,1.0,9999,,"cup, pulp",225.0,,,
81918,167761,2,1.0,9999,,"fruit (7"" x 5-1/4"" dia)",625.0,,,
81919,167762,1,1.0,9999,,"cup, halves",152.0,,,
81920,167762,2,1.0,9999,,"cup, pureed",232.0,,,
81921,167762,3,1.0,9999,,"cup, sliced",166.0,,,
81922,167762,4,1.0,9999,,"cup, whole",144.0,,,
81923,167762,5,1.0,9999,,"extra large (1-5/8"" dia)",27.0,,,
81924,167762,6,1.0,9999,,"large (1-3/8"" dia)",18.0,,,
81925,167762,7,1.0,9999,,"medium (1-1/4"" dia)",12.0,,,
81926,167762,8,1.0,9999,,"pint as purchased, yields",357.0,,,
81927,167762,9,1.0,9999,,"small (1"" dia)",7.0,,,
81928,167762,10,1.0,9999,,NLEA serving,147.0,,,
81929,167763,1,1.0,9999,,"cup, pulp",120.0,,,
81930,167763,2,1.0,9999,,"fruit (3"" x 1"")",2.0,,,
81932,167765,1,1.0,9999,,"cup, balls",154.0,,,
81933,167765,2,1.0,9999,,"cup, diced",152.0,,,
81934,167765,3,1.0,9999,,"melon (15"" long x 7-1/2"" dia)",4518.0,,,
81935,167765,4,1.0,9999,,wedge (approx 1/16 of melon),286.0,,,
81936,167765,5,10.0,9999,,watermelon balls,122.0,,,
81937,167765,6,1.0,9999,,NLEA serving,280.0,,,
81955,167776,1,1.0,9999,,"cup, sliced",140.0,,,
81956,167776,2,1.0,9999,,small,152.0,16.0,,
81957,167776,3,1.0,9999,,medium,177.0,15.0,,
81958,167776,4,1.0,9999,,large,227.0,32.0,,
81959,167777,1,1.0,9999,,small,126.0,16.0,,
81960,167777,2,1.0,9999,,medium,157.0,17.0,,
81961,167777,3,1.0,9999,,large,223.0,33.0,,
81962,167777,4,1.0,9999,,"cup, sliced",140.0,,,
81963,167778,1,1.0,9999,,"cup, sliced",140.0,,,
81964,167778,2,1.0,9999,,small,159.0,19.0,,
81965,167778,3,1.0,9999,,medium,179.0,16.0,,
81966,167778,4,1.0,9999,,large,219.0,33.0,,
81967,167779,1,1.0,9999,,"cup, sliced",140.0,,,
81968,167779,2,1.0,9999,,small,172.0,13.0,,
81969,167779,3,1.0,9999,,medium,202.0,14.0,,
81970,167779,4,1.0,9999,,large,242.0,29.0,,
81973,167783,1,0.5,9999,,cup,114.0,,,
